FDHI ID,Earthquake,Date,Magnitude,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Slip at gate (m),Normalized slip at gate,UTM zone,Cumulative displacement
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,unbreached,NaN,single,0,41.7723157832509,0,angle,29899.9811947174,32653.1156479598,0.91568539789818,37460.6730525744,0.0325,0.0415058580729533,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,unbreached,NaN,single,0,38.1349044463593,0,angle,28469.9840102483,32653.1156479598,0.871891807115415,36623.4966375126,0.1061565,0.135572819154507,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,unbreached,releasing,double,190.60474694016,25.0147870850323,75.4680951355968,angle,28019.9861146417,32653.1156479598,0.858110644531785,36059.1642876405,0.123977,0.158331438963401,11N,43
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,unbreached,releasing,double,208.457448911907,44.7686373793235,158.125102486171,angle,114759.998297718,121770.934867524,0.942425205346141,79773.9337011032,0.94,0.180769230769231,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,unbreached,restraining,double,412.470071771033,25.6725899905447,144.283828265695,angle,118389.998199043,121770.934867524,0.972235273777287,83471.2393694387,0.136666666666667,0.0262820512820513,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,unbreached,NaN,single,0,17.8623202976958,0,angle,121389.998174465,121770.934867524,0.996871694436167,86501.3490660361,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,unbreached,NaN,single,0,25.4367585826818,0,angle,95299.9989981657,121770.934867524,0.782616961115095,61625.2084002434,NaN,NaN,36N,85
62,IzuOshima,'1978-01-14',6.6,Strike-Slip,34.8023,139.2254,bend,unbreached,restraining,double,448.976844284596,22.1786853446022,215.01147158923,angle,809.979864135105,2799.15271897121,0.289366085189093,18805.7728581175,0.2216045,0.2216045,54N,NaN
61,IzuPeninsula,'1974-05-08',6.5,Strike-Slip,34.5719,138.753,bend,unbreached,restraining,double,263.923146540255,12.0918884703377,42.0843160119489,angle,529.998748368238,5501.24642743068,0.0963415755610444,9194.98158493577,0.09590175,0.122789603405781,54N,NaN
61,IzuPeninsula,'1974-05-08',6.5,Strike-Slip,34.5719,138.753,bend,unbreached,NaN,single,0,8.91574054839137,0,angle,5209.97908001015,5501.24642743068,0.947054299191509,8531.54170455,0.207529,0.265713645529913,54N,NaN
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,bend,unbreached,NaN,single,0,35.7698246344245,0,angle,8649.99075105202,10101.7645342178,0.856285129370402,8906.26739961473,0.188870523809524,0.0764714338503986,53N,NaN
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,bend,unbreached,restraining,double,401.962675943547,31.1284947432465,219.328607679752,angle,9679.98925020558,10101.7645342178,0.958247365340627,9917.67299309038,0.753373886363636,0.305032146645476,53N,NaN
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,bend,unbreached,NaN,single,0,27.8522045409295,0,angle,419.999885990273,10101.7645342178,0.041576883381869,2149.55645326593,0.959643384615385,0.388548218781864,53N,NaN
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,unbreached,NaN,single,0,27.2496522610939,0,angle,3829.99644992985,31578.8204966148,0.121283708184744,6973.81167845269,0.2825,0.128409090909091,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,unbreached,restraining,double,1168.16765458872,26.2709494214421,432.816142628734,angle,28799.9670416462,31578.8204966148,0.91200262038709,24321.9188401094,0.92,0.418181818181818,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,unbreached,NaN,single,0,56.2907143914879,0,angle,22109.9692500733,31578.8204966148,0.700151839187391,18666.3174509381,0.416317357142857,0.189235162337662,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,unbreached,releasing,double,301.853463841573,18.2266412082223,87.2041613051477,angle,28509.9671634247,31578.8204966148,0.902819254014917,24198.3525383401,NaN,NaN,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,unbreached,NaN,single,0,48.0334712480384,0,angle,8789.99326359008,31578.8204966148,0.278350904984952,4690.37943596449,NaN,NaN,52N,1.4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,unbreached,restraining,double,1320.00171868337,18.3462218663359,356.603844058054,angle,36879.9956203753,84722.12096402,0.435305386606617,28289.875292315,0.759178714285714,0.136173355817702,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,unbreached,NaN,single,0,22.8805914787394,0,angle,43899.9949097223,84722.12096402,0.51816449364347,21047.5080210364,0.378734258064516,0.0679332993843178,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,unbreached,NaN,single,0,25.0264304256456,0,angle,46179.9948121971,84722.12096402,0.545076000066251,18850.3858012714,1.40776057894737,0.252509031952375,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,unbreached,restraining,double,975.369646143144,33.5639896060236,457.594010493147,angle,66219.9945584619,84722.12096402,0.781613984694557,1280.27795182245,0.711520333333333,0.127624905307956,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,unbreached,releasing,double,767.216706709514,20.7600416363083,244.31175979261,angle,76869.9940113823,84722.12096402,0.907319046510033,11887.6191966604,0.04775275,0.00856537741991609,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,unbreached,NaN,single,0,34.5530937454811,0,angle,83599.9939103253,84722.12096402,0.986755205831411,18673.1262204628,0.03,0.00538107904984494,11N,4
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,unbreached,releasing,double,278.91214768718,13.0197251108296,84.2056076024076,angle,116839.996955135,117824.691193508,0.99164271742706,34025.0738379614,1.0638675,0.174404508196721,51N,200
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,bend,unbreached,NaN,single,0,18.2552502469422,0,angle,1409.99999992597,22219.9745137025,0.0634564184156225,6620.12847047064,NaN,NaN,10N,10
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,bend,unbreached,NaN,single,0,15.9784485429139,0,angle,15769.9987693093,22219.9745137025,0.709721730760057,7797.26108485987,0.0215236666666667,0.0382344564271913,10N,10
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,bend,unbreached,NaN,single,0,24.2149495980288,0,angle,22209.9822418568,22219.9745137025,0.99955030228142,13967.7223188005,0.0306124782608696,0.0543797432064035,10N,10
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,bend,unbreached,NaN,single,0,24.0690711767141,0,angle,20929.9838757647,22219.9745137025,0.941944549164883,12752.7039851953,0.030778,0.0546737746008005,10N,10
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,bend,unbreached,restraining,double,671.056709745071,16.1314819247383,144.432910722364,angle,8859.99995019846,22219.9745137025,0.3987403291005,887.908474487805,NaN,NaN,10N,10
65,Neftegorsk,'1995-05-27',7,Strike-Slip,52.629,142.827,bend,unbreached,NaN,single,0,32.5594044961523,0,angle,36019.9962503681,38508.4608174554,0.935378757959618,7018.23045931267,NaN,NaN,54N,50
65,Neftegorsk,'1995-05-27',7,Strike-Slip,52.629,142.827,bend,unbreached,releasing,double,433.961205645299,26.2946259149788,195.941738893773,angle,459.999999576364,38508.4608174554,0.0119454267922298,41599.6436690663,NaN,NaN,54N,50
29,Parkfield1966,'1966-06-28',6.19,Strike-Slip,35.955,-120.4983,bend,unbreached,releasing,double,703.252669800068,10.0427543051005,108.413213637477,angle,34799.9983157418,37814.1296679914,0.92029087066888,29869.3171353795,0.0799725,0.443058487210597,10N,315
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,bend,unbreached,releasing,double,660.879102142525,40.39010507526,461.875091204169,angle,30879.9994461843,32401.8409576287,0.953032251672535,4419.01485507588,0.00333333333333333,0.0663746183459445,10N,315
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,bend,unbreached,NaN,single,0,18.1326675363451,0,angle,9099.94930836141,9103.59931494845,0.999599058958907,5690.96082728712,0.165713,0.336644665606228,17S,NaN
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,bend,unbreached,NaN,single,0,6.56134743016495,0,angle,549.999991237683,9103.59931494845,0.0604156633228093,3766.33801941962,0.183801666666667,0.373391650702524,17S,NaN
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,bend,unbreached,restraining,double,25.5975788003014,38.5537988009005,17.4721853715463,angle,0,14005.3182435612,0,1738.5057190162,0.01375,0.00838414634146341,11N,NaN
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,unbreached,restraining,double,158.865160483331,19.6093783550268,53.8829801437103,angle,749.999994372484,42476.6527263836,0.0176567583892182,11125.608952757,0.448236666666667,0.086199358974359,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,unbreached,NaN,single,0,15.7998143212035,0,angle,799.999994372454,42476.6527263836,0.0188338756239977,11081.6468251054,0.320668333333333,0.0616669871794872,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,unbreached,releasing,double,671.908339660222,28.6076053976877,290.452698829106,angle,30359.98983682,42476.6527263836,0.714745345693457,17937.9493419766,0.1448726875,0.0278601322115384,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,unbreached,NaN,single,0,24.3924017349228,0,angle,3349.99926078766,42476.6527263836,0.0788668373274823,8630.79002593185,0.16795075,0.0322982211538462,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,unbreached,NaN,single,0,30.2389225048116,0,angle,40799.9879857407,42476.6527263836,0.960527380736818,28093.435372693,0.502494,0.0966334615384615,11N,0.1
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,unbreached,restraining,double,409.807945491069,10.3620774189905,97.6194052760236,angle,13459.951818019,17212.6466446872,0.781980371517907,51927.2968686669,0.3025,0.310407315966942,11N,NaN
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,unbreached,NaN,single,0,24.363170623224,0,angle,14999.9510448114,17212.6466446872,0.871449426369374,53431.6472622301,0.3129875,0.321168958037035,11N,NaN
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,unbreached,restraining,double,262.55026546609,23.6129283337675,89.3434845782399,angle,12909.9963144788,27616.7424812478,0.467469916962323,10938.2740150232,0.08808,0.098413407821229,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,unbreached,releasing,double,181.949258597339,15.4818049888881,45.991946844221,angle,22619.9923021996,27616.7424812478,0.819068082253326,20683.7008571445,0.0637142857142857,0.0711891460494812,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,unbreached,releasing,double,851.7103315792,40.3436431413501,562.357565532952,angle,25449.9917620054,27616.7424812478,0.921542132613445,23290.0251095913,0.15,0.167597765363128,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,unbreached,NaN,single,0,63.8915314381547,0,angle,180.000000000018,27616.7424812478,0.00651778536596924,1890.97537351136,0.024,0.0268156424581006,11N,4
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,unbreached,releasing,double,6252.67482709961,8.17800443790266,996.451790121617,angle,68049.9955784065,68061.0398161676,0.999837730399198,14963.2261115387,0.156363636363636,0.0731438182672093,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,unbreached,NaN,single,0,16.3551844945742,0,angle,799.999996868987,68061.0398161676,0.0117541547856128,51923.9368705111,NaN,NaN,47N,60
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,bend,unbreached,releasing,double,2644.82195237624,13.0197386416331,712.882230670311,angle,18449.9907650654,30729.81136616,0.600393882839865,22725.3838632806,NaN,NaN,44N,65
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,bend,unbreached,releasing,double,544.197334923038,22.5643488126832,239.407884674732,angle,29339.9689875227,30729.81136616,0.954772179950058,14716.7945306446,0.6,0.6,44N,65
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,unbreached,releasing,double,1424.30229265935,29.117291012806,800.243573683544,angle,31699.996199544,121109.50301418,0.261746563321563,8237.15373332653,0.763634,0.340908035714286,40N,49
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,1947.85309804727,0,length,189239.998169857,199115.277475184,0.950404210914668,27456.0225374161,NaN,NaN,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,2076.92295136873,0,length,185139.998202274,199115.277475184,0.929813124085106,23738.8948988013,3.32627733333333,0.207892333333333,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,2285.4133681638,0,length,181329.998262803,199115.277475184,0.910678480135222,20329.1718960594,2.6062425,0.16289015625,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,727.758110617272,0,length,154799.998581701,199115.277475184,0.777439082247187,10469.2866122235,6.47018916666667,0.404386822916667,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,703.559521514325,0,length,88069.9994005296,199115.277475184,0.442306590017965,74916.1202427154,5.8225302,0.3639081375,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,1277.83288435784,0,length,52579.9996051001,199115.277475184,0.264068133152933,109740.954043398,4.52761144444444,0.282975715277778,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,811.841440423856,0,length,83109.9994354503,199115.277475184,0.417396397148925,79721.0444270636,7.08017971428572,0.442511232142857,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,442.36335433963,0,length,180019.998289341,199115.277475184,0.904099376863621,19344.2662623513,1.980443,0.1237776875,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,729.72514847691,0,length,63399.9995368814,199115.277475184,0.318408513604804,99011.5491752142,6.90106475,0.431316546875,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,954.116067710442,0,length,69319.9995137911,199115.277475184,0.348140034219276,93268.7589825749,8.4,0.525,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,gap,breached,NaN,NaN,0,401.911380446319,0,length,117489.999044428,199115.277475184,0.590060192940601,45849.8332400441,8.264374,0.516523375,41N,450
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,gap,breached,NaN,NaN,0,1395.15488820728,0,length,6599.99589851486,31546.4857015686,0.209214933192596,18866.985852359,NaN,NaN,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,gap,breached,NaN,NaN,0,366.481601455381,0,length,1969.99993572802,31546.4857015686,0.0624475244045986,23456.0991276021,0.019,0.0495727610723371,11N,NaN
36,ChalfantValley,'1986-07-21',6.19,Strike-Slip,37.5383,-118.443,gap,breached,NaN,NaN,0,2812.33355408595,0,length,1169.99896558126,14207.5427349576,0.0823505505074059,9667.00283908947,0.021,0.442105263157895,11N,20
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,1468.33886274464,0,length,272099.998025239,278702.916265388,0.976308399177777,21048.9939296538,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,1913.78807226255,0,length,266849.998050503,278702.916265388,0.957471136744051,26341.467097127,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,172.645812554054,0,length,67869.9997876971,278702.916265388,0.243520953053357,222681.519524914,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,1862.4718689475,0,length,68209.9997870108,278702.916265388,0.244740890052473,222430.626238764,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,1349.67222844523,0,length,67319.9997892088,278702.916265388,0.241547525556227,223128.479784894,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,668.476451476812,0,length,174719.998902195,278702.916265388,0.626904092872218,117319.282526015,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,5404.30739109539,0,length,177149.998890721,278702.916265388,0.635623054342331,114903.949849516,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,1415.89127599749,0,length,183269.998848389,278702.916265388,0.657581920218856,108820.588551878,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,2730.73495205787,0,length,227189.998434126,278702.916265388,0.815169074936376,65861.2644385508,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,4461.75763911872,0,length,230279.998358704,278702.916265388,0.826256149180103,62798.0152143106,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,617.395301585508,0,length,218149.998604325,278702.916265388,0.782733103505088,74852.2512271209,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,471.897604344016,0,length,222689.998526039,278702.916265388,0.799022850245271,70328.2624483627,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,424.991608844917,0,length,222019.998539635,278702.916265388,0.796618856790942,70998.7071853647,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,578.274077034467,0,length,207869.998685622,278702.916265388,0.745847949749054,84826.8889753317,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,1982.59235874158,0,length,263759.998067088,278702.916265388,0.946384062289213,29440.4117790651,1.130274,0.128440227272727,6N,370
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,gap,breached,NaN,NaN,0,1051.02762187106,0,length,5309.99588618891,40018.847231306,0.132687377412386,13376.4780021012,0.720708666666667,0.141342584784266,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,gap,breached,NaN,NaN,0,441.995924811757,0,length,1949.99983072447,40018.847231306,0.0487270365249056,16333.6278517223,NaN,NaN,36N,85
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,gap,breached,NaN,NaN,0,682.113006251304,0,length,3859.99779782345,8899.97956202332,0.433708613702246,3303.05681818481,0.032,0.256,11N,NaN
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,gap,breached,NaN,NaN,0,177.356537554079,0,length,1429.99904946524,8899.97956202332,0.160674419474751,5671.11994775546,0.0235,0.188,11N,NaN
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,gap,breached,NaN,NaN,0,1505.43709736907,0,length,639.999999163042,6900.28452126802,0.0927497985322833,3911.87688786013,NaN,NaN,11N,0.1
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,gap,breached,NaN,NaN,0,237.449123116899,0,length,33129.9908723254,48174.1492813072,0.687713044580544,16235.8907510769,0.795537066666667,0.119153985708578,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,gap,breached,NaN,NaN,0,1052.48836955527,0,length,44889.990731921,48174.1492813072,0.931827368030752,27408.9723670283,NaN,NaN,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,gap,breached,NaN,NaN,0,725.537167567037,0,length,41329.9907479734,48174.1492813072,0.857928813784171,24038.0871903943,0.20066,0.030054462292329,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,gap,breached,NaN,NaN,0,716.12522308015,0,length,38849.9907619793,48174.1492813072,0.80644892212044,21711.5855679606,0.2076056,0.031094760674157,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,gap,breached,NaN,NaN,0,964.664114085396,0,length,37059.9907660363,48174.1492813072,0.769292064705262,20034.6325480135,0.22954075,0.0343801645341768,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,gap,breached,NaN,NaN,0,420.268000710888,0,length,789.999999361741,48174.1492813072,0.0163988365367623,16423.4256169182,0.0605391666666667,0.00906743796368162,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,gap,breached,NaN,NaN,0,591.539113429681,0,length,1869.99999724459,48174.1492813072,0.0388174991181464,15464.4548065976,0.0475405454545455,0.00712052990491572,11N,3
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,gap,breached,NaN,NaN,0,464.739116056815,0,length,41199.9997948374,60614.751301348,0.679702529669889,2279.21830315223,0.402666666666667,0.0600995024875622,11N,43
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,gap,breached,NaN,NaN,0,2576.67162194003,0,length,48769.9996198931,60614.751301348,0.804589618415352,9577.15990548337,NaN,NaN,11N,43
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,gap,breached,NaN,NaN,0,2694.03572442212,0,length,55029.9991255366,60614.751301348,0.907864800961623,15737.5240837387,NaN,NaN,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,2041.44718998474,0,length,2549.99998502214,32653.1156479598,0.0780936193812017,10971.4903764564,0.295,0.376745480969883,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,504.974665392551,0,length,7969.99991482012,32653.1156479598,0.244080840577248,16348.3089024173,0.70487225,0.900194694401945,11N,43
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,1088.77048236794,0,length,119169.998191896,121770.934867524,0.978640743142384,84228.8799930189,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,6413.1885152971,0,length,88949.9992267103,121770.934867524,0.730469872170072,55464.4708446583,0.225,0.0432692307692308,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,1877.99487872959,0,length,82629.9993181357,121770.934867524,0.678569146307614,49076.9855407445,0.341666666666667,0.0657051282051282,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,3236.09500145296,0,length,62229.999588764,121770.934867524,0.511041486677135,28718.3096323362,0.964,0.185384615384615,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,818.092839665652,0,length,54259.9996480858,121770.934867524,0.44559072907764,20745.0715199941,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,674.317489440598,0,length,56479.9996215861,121770.934867524,0.463821680296956,22937.8795339567,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,7325.29855709177,0,length,21389.9998756136,121770.934867524,0.175657679715476,12520.9850790263,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,494.999709623126,0,length,10899.9999827537,121770.934867524,0.0895123289856641,23023.7990018416,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,978.574994256874,0,length,116189.998250384,121770.934867524,0.954168565567706,81323.9153592249,0.2192995,0.0421729807692308,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,814.380523028271,0,length,58319.999601826,121770.934867524,0.478932018262593,24769.760543113,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,554.305742131448,0,length,81399.9993304404,121770.934867524,0.668468213855766,47862.6336110081,0.730346142857143,0.140451181318681,36N,85
62,IzuOshima,'1978-01-14',6.6,Strike-Slip,34.8023,139.2254,gap,breached,NaN,NaN,0,166.289596535313,0,length,189.999871074483,2799.15271897121,0.0678776366100935,19063.1328796835,0.442837428571429,0.442837428571429,54N,NaN
62,IzuOshima,'1978-01-14',6.6,Strike-Slip,34.8023,139.2254,gap,breached,NaN,NaN,0,155.955243311643,0,length,2069.94989552543,2799.15271897121,0.739491590257431,18088.3507361966,0.175473666666667,0.175473666666667,54N,NaN
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,gap,breached,NaN,NaN,0,251.023610652962,0,length,2469.99704909094,10101.7645342178,0.244511445572138,3406.16997317839,0.984289941176471,0.398527317064039,53N,NaN
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,gap,breached,NaN,NaN,0,181.86089787118,0,length,3059.99613835604,10101.7645342178,0.302916993164005,3865.24819244743,1.79276443478261,0.725869045728312,53N,NaN
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,523.662466839165,0,length,9019.99258086361,31578.8204966148,0.285634245960217,4964.52928574288,NaN,NaN,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,721.388846709457,0,length,14389.9768836913,31578.8204966148,0.455684432077947,10751.0126495919,0.4183928,0.190178545454545,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,855.478476718973,0,length,15269.9768445364,31578.8204966148,0.483551209462473,11525.986451867,NaN,NaN,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1329.76158499731,0,length,20509.9724269044,31578.8204966148,0.649485069561197,16918.2126666842,0.652157333333333,0.296435151515151,52N,1.4
